year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2006,4748000,"Memphis city, Tennessee",B25074_019,6560,1678,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_020,5142,1264,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_021,12912,2276,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_022,1032,588,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_023,15334,2090,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_024,7124,1749,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_025,4430,1124,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_026,1176,539,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_027,1388,672,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_028,866,397,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_029,350,356,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_030,9707,1685,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_031,7429,1612,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_032,1321,659,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_033,289,283,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_034,323,359,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_035,182,178,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_036,163,163,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_037,4489,1305,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_038,3537,1078,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_039,719,602,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_040,43,70,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_041,0,279,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_042,82,133,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_043,108,128,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_044,3143,1029,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_045,2803,967,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_046,70,118,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_047,0,279,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_048,0,279,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_049,0,279,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_050,270,326,112167,5067
2007,4748000,"Memphis city, Tennessee",B25074_001,117564,5144,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_002,26858,3004,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_003,283,282,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_004,311,360,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_005,1043,557,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_006,407,306,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_007,19895,2833,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_008,4919,1113,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_009,23622,2660,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_010,804,449,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_011,454,395,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_012,801,466,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_013,1140,655,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_014,19090,2601,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_015,1333,539,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_016,29732,3339,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_017,2064,903,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_018,4156,1150,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_019,6065,1713,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_020,6486,1797,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_021,10483,1929,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_022,478,319,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_023,18260,2401,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_024,4944,1276,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_025,5851,1417,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_026,3833,1239,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_027,1523,703,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_028,1484,826,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_029,625,446,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_030,12083,2288,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_031,6994,1633,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_032,3378,1179,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_033,873,583,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_034,189,208,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_035,326,271,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_036,323,237,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_037,4340,1194,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_038,3926,1168,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_039,255,361,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_040,0,281,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_041,64,107,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_042,0,281,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_043,95,153,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_044,2669,963,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_045,2384,866,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_046,113,189,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_047,172,274,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_048,0,281,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_049,0,281,117564,5144
2007,4748000,"Memphis city, Tennessee",B25074_050,0,281,117564,5144
2008,4748000,"Memphis city, Tennessee",B25074_001,109791,4062,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_002,19434,2231,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_003,100,168,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_004,151,144,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_005,828,372,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_006,493,328,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_007,13888,1870,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_008,3974,1160,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_009,25599,2654,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_010,908,507,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_011,602,493,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_012,724,351,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_013,987,518,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_014,21916,2586,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_015,462,247,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_016,27199,2706,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_017,748,379,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_018,3110,929,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_019,5396,1526,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_020,4335,1175,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_021,12727,2056,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_022,883,356,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_023,16627,2050,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_024,4264,963,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_025,5953,1434,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_026,3334,1063,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_027,1329,571,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_028,1294,560,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_029,453,314,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_030,13804,2108,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_031,8739,1474,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_032,2649,1010,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_033,1213,785,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_034,925,614,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_035,170,174,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_036,108,124,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_037,4671,1282,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_038,3999,1192,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_039,485,377,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_040,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_041,32,59,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_042,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_043,155,147,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_044,2457,865,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_045,2457,865,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_046,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_047,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_048,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_049,0,281,109791,4062
2008,4748000,"Memphis city, Tennessee",B25074_050,0,281,109791,4062
2009,4748000,"Memphis city, Tennessee",B25074_001,119072,4968,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_002,23501,2575,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_003,111,130,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_004,56,94,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_005,690,342,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_006,748,389,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_007,16514,2194,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_008,5382,1264,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_009,29835,3055,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_010,645,452,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_011,984,521,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_012,1183,561,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_013,1692,692,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_014,24265,2670,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_015,1066,520,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_016,29468,3242,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_017,1794,779,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_018,3140,1067,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_019,5436,1499,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_020,6511,1544,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_021,12004,1584,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_022,583,482,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_023,16550,2351,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_024,3506,1137,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_025,4812,1314,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_026,3458,1141,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_027,1557,592,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_028,2753,970,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_029,464,389,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_030,12726,1916,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_031,8220,1541,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_032,2626,959,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_033,795,413,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_034,529,376,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_035,243,235,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_036,313,271,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_037,4333,966,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_038,3657,944,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_039,361,394,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_040,127,148,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_041,0,283,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_042,72,122,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_043,116,138,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_044,2659,935,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_045,2540,921,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_046,67,111,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_047,0,283,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_048,52,86,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_049,0,283,119072,4968
2009,4748000,"Memphis city, Tennessee",B25074_050,0,283,119072,4968
2010,4748000,"Memphis city, Tennessee",B25074_001,115655,4165,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_002,24635,2634,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_003,434,317,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_004,0,287,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_005,1199,538,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_006,208,174,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_007,17337,2226,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_008,5457,1445,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_009,24601,2828,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_010,573,390,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_011,364,265,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_012,877,486,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_013,925,472,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_014,21248,2620,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_015,614,386,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_016,25913,2692,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_017,1043,495,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_018,2526,945,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_019,3447,1025,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_020,4716,1247,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_021,13475,2130,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_022,706,385,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_023,20097,2332,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_024,4160,1280,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_025,6091,1438,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_026,4930,1295,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_027,3053,1075,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_028,1720,716,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_029,143,136,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_030,13329,1858,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_031,7787,1463,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_032,3083,1042,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_033,1384,745,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_034,74,125,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_035,797,620,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_036,204,188,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_037,4568,1214,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_038,4012,1174,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_039,371,233,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_040,67,111,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_041,0,287,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_042,79,133,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_043,39,74,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_044,2512,822,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_045,2337,796,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_046,65,110,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_047,0,287,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_048,0,287,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_049,0,287,115655,4165
2010,4748000,"Memphis city, Tennessee",B25074_050,110,122,115655,4165
2011,4748000,"Memphis city, Tennessee",B25074_001,124672,4416,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_002,24978,2277,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_003,37,61,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_004,21,36,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_005,1116,583,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_006,394,219,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_007,17276,1999,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_008,6134,1307,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_009,25635,2589,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_010,501,376,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_011,290,192,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_012,799,378,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_013,1211,534,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_014,22443,2478,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_015,391,250,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_016,31908,3384,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_017,1055,452,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_018,1924,722,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_019,4829,1253,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_020,5890,1652,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_021,16996,2610,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_022,1214,525,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_023,19043,2340,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_024,2762,879,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_025,6659,1787,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_026,3860,1142,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_027,2751,954,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_028,2580,947,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_029,431,264,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_030,13825,2239,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_031,7531,1643,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_032,3812,1082,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_033,1293,735,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_034,720,540,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_035,59,96,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_036,410,336,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_037,4713,1132,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_038,3681,1092,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_039,657,365,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_040,23,38,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_041,0,208,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_042,0,208,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_043,352,271,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_044,4570,1731,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_045,4160,1704,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_046,53,92,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_047,100,126,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_048,0,208,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_049,0,208,124672,4416
2011,4748000,"Memphis city, Tennessee",B25074_050,257,233,124672,4416
2012,4748000,"Memphis city, Tennessee",B25074_001,123583,4433,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_002,26166,2435,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_003,0,193,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_004,526,409,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_005,1009,461,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_006,350,267,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_007,18016,2053,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_008,6265,1397,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_009,27086,2407,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_010,393,330,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_011,351,218,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_012,1278,519,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_013,711,405,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_014,23327,2267,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_015,1026,471,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_016,30685,2670,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_017,1201,493,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_018,2555,842,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_019,3443,897,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_020,6113,1322,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_021,16561,2013,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_022,812,462,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_023,15960,1922,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_024,3932,1056,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_025,3882,1008,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_026,3567,973,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_027,2645,902,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_028,1743,570,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_029,191,161,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_030,14715,2097,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_031,8412,1601,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_032,3753,1264,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_033,1418,546,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_034,483,362,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_035,332,290,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_036,317,190,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_037,5180,1687,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_038,4434,1643,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_039,489,386,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_040,41,67,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_041,62,72,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_042,81,137,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_043,73,122,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_044,3791,1026,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_045,3024,963,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_046,451,408,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_047,0,193,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_048,0,193,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_049,61,103,123583,4433
2012,4748000,"Memphis city, Tennessee",B25074_050,255,356,123583,4433
2013,4748000,"Memphis city, Tennessee",B25074_001,129745,4668,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_002,27017,2793,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_003,350,366,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_004,0,203,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_005,869,322,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_006,210,185,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_007,17977,2366,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_008,7611,1455,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_009,22951,2656,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_010,532,347,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_011,474,450,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_012,1298,687,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_013,835,353,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_014,19063,2271,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_015,749,457,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_016,32515,3394,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_017,657,281,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_018,2511,918,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_019,4392,1175,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_020,4634,1018,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_021,19233,3194,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_022,1088,575,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_023,18855,2572,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_024,4230,1105,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_025,6466,1552,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_026,3846,1152,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_027,1813,672,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_028,2105,989,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_029,395,326,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_030,15189,2205,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_031,7874,1483,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_032,4065,1137,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_033,1414,918,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_034,939,469,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_035,423,339,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_036,474,355,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_037,6416,1367,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_038,5569,1318,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_039,492,345,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_040,0,203,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_041,0,203,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_042,0,203,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_043,355,318,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_044,6802,1445,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_045,6280,1418,129745,4668
2013,4748000,"Memphis city, Tennessee",B25074_046,88,143,129745,4668
