year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2014,4748000,"Memphis city, Tennessee",B25074_007,223,276,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_008,209,212,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_009,15251,1718,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_010,7439,1615,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_011,27515,2947,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_012,268,188,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_013,782,347,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_014,930,405,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_015,855,427,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_016,935,456,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_017,4525,1256,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_018,18259,2409,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_019,961,516,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_020,33430,2701,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_021,1029,619,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_022,2369,714,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_023,5128,1160,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_024,5255,1125,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_025,4816,1093,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_026,8604,1730,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_027,5603,1416,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_028,626,378,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_029,18724,2701,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_030,3034,832,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_031,5690,1504,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_032,3979,1405,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_033,2856,894,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_034,1844,872,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_035,521,418,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_036,396,362,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_037,404,398,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_038,15478,2130,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_039,6761,1249,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_040,4954,1243,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_041,1649,588,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_042,1392,751,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_043,73,120,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_044,34,56,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_045,39,65,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_046,576,523,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_047,6853,1437,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_048,4744,990,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_049,1356,810,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_050,162,228,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_051,125,152,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_052,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_053,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_054,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_055,466,328,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_056,5273,1192,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_057,4833,1161,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_058,268,235,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_059,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_060,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_061,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_062,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_063,0,198,131477,3999
2014,4748000,"Memphis city, Tennessee",B25074_064,172,146,131477,3999
2015,4748000,"Memphis city, Tennessee",B25074_001,132757,5286,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_002,21883,2710,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_003,30,50,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_004,92,153,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_005,821,450,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_006,1142,629,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_007,118,114,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_008,469,341,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_009,12204,1854,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_010,7007,1538,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_011,26106,2773,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_012,1117,495,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_013,531,431,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_014,435,291,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_015,1020,507,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_016,1020,443,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_017,3639,1044,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_018,17724,2177,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_019,620,265,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_020,31522,2857,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_021,1355,666,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_022,1870,657,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_023,3470,840,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_024,5489,1223,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_025,4391,1231,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_026,8184,1732,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_027,5366,1397,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_028,1397,596,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_029,20538,2356,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_030,2729,921,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_031,4792,1146,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_032,5958,1729,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_033,4356,1448,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_034,1209,611,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_035,727,434,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_036,273,271,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_037,494,333,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_038,18835,2539,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_039,10432,1787,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_040,4645,1183,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_041,2419,852,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_042,607,390,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_043,163,166,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_044,142,174,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_045,68,100,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_046,359,234,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_047,7867,1679,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_048,6551,1570,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_049,705,477,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_050,128,154,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_051,278,355,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_052,81,132,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_053,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_054,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_055,124,109,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_056,6006,1224,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_057,5826,1184,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_058,60,100,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_059,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_060,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_061,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_062,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_063,0,200,132757,5286
2015,4748000,"Memphis city, Tennessee",B25074_064,120,136,132757,5286
2016,4748000,"Memphis city, Tennessee",B25074_001,144211,4748,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_002,25572,2777,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_003,169,162,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_004,208,342,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_005,667,262,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_006,858,438,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_007,231,217,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_008,509,424,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_009,13265,1931,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_010,9665,1877,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_011,28674,2972,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_012,74,90,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_013,414,344,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_014,854,598,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_015,1527,682,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_016,1003,469,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_017,2788,800,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_018,20290,2530,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_019,1724,693,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_020,31181,2941,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_021,348,249,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_022,2140,716,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_023,4041,922,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_024,4778,1355,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_025,5115,1161,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_026,8595,1676,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_027,5027,1408,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_028,1137,555,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_029,22980,3166,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_030,3492,1089,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_031,4971,1635,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_032,7100,1803,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_033,4280,1249,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_034,1674,973,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_035,1112,821,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_036,51,86,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_037,300,261,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_038,20289,2681,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_039,10814,1802,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_040,5233,1261,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_041,2419,1027,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_042,660,437,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_043,262,265,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_044,99,142,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_045,115,162,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_046,687,432,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_047,7797,1676,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_048,6269,1463,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_049,1195,680,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_050,130,132,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_051,62,77,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_052,0,204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_053,77,125,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_054,0,204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_055,64,104,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_056,7718,1503,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_057,7060,1445,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_058,274,296,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_059,53,88,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_060,57,97,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_061,0,204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_062,0,204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_063,0,204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25074_064,274,205,144211,4748
2017,4748000,"Memphis city, Tennessee",B25074_001,133177,4394,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_002,22112,2572,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_003,112,133,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_004,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_005,937,493,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_006,346,255,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_007,250,294,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_008,459,411,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_009,12840,2158,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_010,7168,1525,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_011,23123,2491,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_012,372,289,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_013,739,612,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_014,973,487,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_015,517,386,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_016,997,496,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_017,1889,740,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_018,16699,2214,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_019,937,580,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_020,30239,3163,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_021,665,369,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_022,1083,479,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_023,3111,1067,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_024,4173,1036,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_025,5970,1448,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_026,8598,1709,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_027,5596,1491,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_028,1043,576,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_029,23201,3441,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_030,3371,1142,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_031,6828,1845,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_032,6685,1765,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_033,2988,979,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_034,1101,487,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_035,1007,668,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_036,492,366,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_037,729,516,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_038,19744,2667,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_039,8052,1729,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_040,5677,1387,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_041,4024,1567,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_042,1162,530,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_043,371,494,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_044,56,94,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_045,139,168,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_046,263,195,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_047,6945,1511,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_048,5578,1480,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_049,1103,518,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_050,143,170,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_051,40,66,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_052,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_053,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_054,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_055,81,136,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_056,7813,1491,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_057,7579,1450,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_058,234,288,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_059,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_060,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_061,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_062,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_063,0,208,133177,4394
2017,4748000,"Memphis city, Tennessee",B25074_064,0,208,133177,4394
2018,4748000,"Memphis city, Tennessee",B25074_001,135133,5287,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_002,23915,2668,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_003,107,187,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_004,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_005,882,489,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_006,687,458,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_007,1147,623,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_008,566,539,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_009,12803,2149,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_010,7723,1554,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_011,29829,3250,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_012,667,543,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_013,617,350,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_014,544,393,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_015,1056,453,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_016,1638,811,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_017,3933,1069,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_018,20002,2654,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_019,1372,678,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_020,30402,3375,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_021,435,356,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_022,1065,684,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_023,4071,1438,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_024,5310,1473,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_025,4589,1259,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_026,7871,1616,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_027,6047,1231,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_028,1014,689,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_029,18477,2627,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_030,1806,714,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_031,3156,1337,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_032,6058,1392,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_033,3916,1219,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_034,1921,960,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_035,975,559,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_036,288,291,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_037,357,281,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_038,17082,2709,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_039,8151,1772,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_040,5349,1372,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_041,2106,958,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_042,735,369,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_043,77,127,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_044,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_045,31,51,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_046,633,498,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_047,7857,1631,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_048,6056,1364,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_049,1590,930,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_050,114,192,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_051,97,161,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_052,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_053,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_054,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_055,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_056,7571,1615,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_057,7362,1610,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_058,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_059,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_060,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_061,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_062,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_063,0,211,135133,5287
2018,4748000,"Memphis city, Tennessee",B25074_064,209,215,135133,5287
2019,4748000,"Memphis city, Tennessee",B25074_001,136316,4609,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_002,19776,2635,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_003,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_004,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_005,233,223,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_006,475,337,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_007,290,341,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_008,65,95,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_009,12375,1885,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_010,6338,1732,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_011,24191,3111,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_012,494,391,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_013,911,763,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_014,1411,752,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_015,1221,685,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_016,694,494,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_017,2036,940,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_018,16585,2687,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_019,839,564,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_020,30705,3259,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_021,1241,754,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_022,1107,602,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_023,2153,821,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_024,3496,1238,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_025,4602,1471,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_026,8998,2005,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_027,8548,1805,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_028,560,406,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_029,21429,2822,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_030,2094,912,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_031,6196,1767,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_032,5078,1282,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_033,3911,1458,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_034,1488,713,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_035,1622,782,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_036,955,676,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_037,85,101,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_038,21978,3124,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_039,7078,1774,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_040,7644,1989,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_041,4568,1374,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_042,865,524,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_043,500,564,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_044,391,478,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_045,347,311,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_046,585,567,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_047,9043,1959,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_048,7396,1813,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_049,1328,664,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_050,178,178,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_051,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_052,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_053,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_054,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_055,141,187,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_056,9194,2052,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_057,8138,2002,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_058,339,245,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_059,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_060,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_061,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_062,75,132,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_063,0,216,136316,4609
2019,4748000,"Memphis city, Tennessee",B25074_064,642,567,136316,4609
